success,trial_type,trial_index,time_elapsed,internal_node_id,cwid,StartTime,EndTime,rt,response,task,question_order,stim,answer,stimulus,Correct
,survey-likert,7,134611,0.0-4.0-3.0,94338,2023/12/20 21:29:06,2023/12/20 21:35:19,33116.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,162401,0.0-4.0-4.0,94338,2023/12/20 21:29:06,2023/12/20 21:35:19,27789.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,6.0,,0
,survey-likert,9,184689,0.0-4.0-5.0,94338,2023/12/20 21:29:06,2023/12/20 21:35:19,22286.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,5.0,,0
,survey-likert,10,210803,0.0-4.0-6.0,94338,2023/12/20 21:29:06,2023/12/20 21:35:19,26113.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,4.0,,0
,survey-likert,11,243240,0.0-4.0-7.0,94338,2023/12/20 21:29:06,2023/12/20 21:35:19,32437.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,6.0,,1
,survey-likert,12,265055,0.0-4.0-8.0,94338,2023/12/20 21:29:06,2023/12/20 21:35:19,21814.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,292586,0.0-4.0-9.0,94338,2023/12/20 21:29:06,2023/12/20 21:35:19,27530.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,4.0,,0
,survey-likert,14,324237,0.0-4.0-10.0,94338,2023/12/20 21:29:06,2023/12/20 21:35:19,31651.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,7.0,,0
,survey-likert,15,369502,0.0-4.0-11.0,94338,2023/12/20 21:29:06,2023/12/20 21:35:19,45265.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,1.0,,0
,html-keyboard-response,16,372741,0.0-5.0,94338,2023/12/20 21:29:06,2023/12/20 21:35:19,3236.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,5766,0.0-0.0,5604782,2023/12/21 14:25:56,2023/12/21 14:35:22,,,,,,,,0
,survey-html-form,1,17719,0.0-1.0,5604782,2023/12/21 14:25:56,2023/12/21 14:35:22,11949.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,22812,0.0-2.0,5604782,2023/12/21 14:25:56,2023/12/21 14:35:22,5091.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,28296,0.0-3.0,5604782,2023/12/21 14:25:56,2023/12/21 14:35:22,5484.0,Array,rpms_instruction,,,,,0
,survey-likert,4,59479,0.0-4.0-0.0,5604782,2023/12/21 14:25:56,2023/12/21 14:35:22,31168.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,4.0,,0
,survey-likert,5,113773,0.0-4.0-1.0,5604782,2023/12/21 14:25:56,2023/12/21 14:35:22,54292.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,4.0,,1
,survey-likert,6,156987,0.0-4.0-2.0,5604782,2023/12/21 14:25:56,2023/12/21 14:35:22,43212.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,197283,0.0-4.0-3.0,5604782,2023/12/21 14:25:56,2023/12/21 14:35:22,40293.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,264154,0.0-4.0-4.0,5604782,2023/12/21 14:25:56,2023/12/21 14:35:22,66868.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,308568,0.0-4.0-5.0,5604782,2023/12/21 14:25:56,2023/12/21 14:35:22,44411.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,7.0,,1
,survey-likert,10,345596,0.0-4.0-6.0,5604782,2023/12/21 14:25:56,2023/12/21 14:35:22,37026.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,8.0,,1
,survey-likert,11,402680,0.0-4.0-7.0,5604782,2023/12/21 14:25:56,2023/12/21 14:35:22,57082.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,6.0,,1
,survey-likert,12,433140,0.0-4.0-8.0,5604782,2023/12/21 14:25:56,2023/12/21 14:35:22,30457.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,457831,0.0-4.0-9.0,5604782,2023/12/21 14:25:56,2023/12/21 14:35:22,24689.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,5.0,,1
,survey-likert,14,497577,0.0-4.0-10.0,5604782,2023/12/21 14:25:56,2023/12/21 14:35:22,39743.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,4.0,,1
,survey-likert,15,563814,0.0-4.0-11.0,5604782,2023/12/21 14:25:56,2023/12/21 14:35:22,66235.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,3.0,,1
,html-keyboard-response,16,565997,0.0-5.0,5604782,2023/12/21 14:25:56,2023/12/21 14:35:22,2175.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,4164,0.0-0.0,1673150,2023/12/21 14:29:19,2023/12/21 14:35:51,,,,,,,,0
,survey-html-form,1,9161,0.0-1.0,1673150,2023/12/21 14:29:19,2023/12/21 14:35:51,4995.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,15001,0.0-2.0,1673150,2023/12/21 14:29:19,2023/12/21 14:35:51,5840.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,20225,0.0-3.0,1673150,2023/12/21 14:29:19,2023/12/21 14:35:51,5223.0,Array,rpms_instruction,,,,,0
,survey-likert,4,40129,0.0-4.0-0.0,1673150,2023/12/21 14:29:19,2023/12/21 14:35:51,19903.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,50433,0.0-4.0-1.0,1673150,2023/12/21 14:29:19,2023/12/21 14:35:51,10303.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,4.0,,1
,survey-likert,6,62857,0.0-4.0-2.0,1673150,2023/12/21 14:29:19,2023/12/21 14:35:51,12422.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,72785,0.0-4.0-3.0,1673150,2023/12/21 14:29:19,2023/12/21 14:35:51,9926.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,88394,0.0-4.0-4.0,1673150,2023/12/21 14:29:19,2023/12/21 14:35:51,15607.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,125481,0.0-4.0-5.0,1673150,2023/12/21 14:29:19,2023/12/21 14:35:51,37085.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,7.0,,1
,survey-likert,10,178704,0.0-4.0-6.0,1673150,2023/12/21 14:29:19,2023/12/21 14:35:51,53222.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,8.0,,1
,survey-likert,11,228057,0.0-4.0-7.0,1673150,2023/12/21 14:29:19,2023/12/21 14:35:51,49350.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,6.0,,1
,survey-likert,12,243849,0.0-4.0-8.0,1673150,2023/12/21 14:29:19,2023/12/21 14:35:51,15790.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,297513,0.0-4.0-9.0,1673150,2023/12/21 14:29:19,2023/12/21 14:35:51,53662.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,5.0,,1
,survey-likert,14,370577,0.0-4.0-10.0,1673150,2023/12/21 14:29:19,2023/12/21 14:35:51,73062.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,4.0,,1
,survey-likert,15,390001,0.0-4.0-11.0,1673150,2023/12/21 14:29:19,2023/12/21 14:35:51,19422.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,3.0,,1
,html-keyboard-response,16,391809,0.0-5.0,1673150,2023/12/21 14:29:19,2023/12/21 14:35:51,1806.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,4705,0.0-0.0,312376,2023/12/21 14:28:54,2023/12/21 14:35:58,,,,,,,,0
,survey-html-form,1,14953,0.0-1.0,312376,2023/12/21 14:28:54,2023/12/21 14:35:58,10245.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,23692,0.0-2.0,312376,2023/12/21 14:28:54,2023/12/21 14:35:58,8739.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,34972,0.0-3.0,312376,2023/12/21 14:28:54,2023/12/21 14:35:58,11279.0,Array,rpms_instruction,,,,,0
,survey-likert,4,57062,0.0-4.0-0.0,312376,2023/12/21 14:28:54,2023/12/21 14:35:58,22088.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,77794,0.0-4.0-1.0,312376,2023/12/21 14:28:54,2023/12/21 14:35:58,20729.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,4.0,,1
,survey-likert,6,108210,0.0-4.0-2.0,312376,2023/12/21 14:28:54,2023/12/21 14:35:58,30413.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,122698,0.0-4.0-3.0,312376,2023/12/21 14:28:54,2023/12/21 14:35:58,14485.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,149530,0.0-4.0-4.0,312376,2023/12/21 14:28:54,2023/12/21 14:35:58,26830.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,161430,0.0-4.0-5.0,312376,2023/12/21 14:28:54,2023/12/21 14:35:58,11897.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,1.0,,0
,survey-likert,10,198698,0.0-4.0-6.0,312376,2023/12/21 14:28:54,2023/12/21 14:35:58,37265.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,4.0,,0
,survey-likert,11,231442,0.0-4.0-7.0,312376,2023/12/21 14:28:54,2023/12/21 14:35:58,32741.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,3.0,,0
,survey-likert,12,282178,0.0-4.0-8.0,312376,2023/12/21 14:28:54,2023/12/21 14:35:58,50733.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,356373,0.0-4.0-9.0,312376,2023/12/21 14:28:54,2023/12/21 14:35:58,74193.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,4.0,,0
,survey-likert,14,398269,0.0-4.0-10.0,312376,2023/12/21 14:28:54,2023/12/21 14:35:58,41893.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,4.0,,1
,survey-likert,15,422257,0.0-4.0-11.0,312376,2023/12/21 14:28:54,2023/12/21 14:35:58,23985.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,1.0,,0
,html-keyboard-response,16,424083,0.0-5.0,312376,2023/12/21 14:28:54,2023/12/21 14:35:58,1824.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,5169,0.0-0.0,1773443,2023/12/21 14:28:44,2023/12/21 14:36:15,,,,,,,,0
,survey-html-form,1,10792,0.0-1.0,1773443,2023/12/21 14:28:44,2023/12/21 14:36:15,5619.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,19824,0.0-2.0,1773443,2023/12/21 14:28:44,2023/12/21 14:36:15,9011.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,23108,0.0-3.0,1773443,2023/12/21 14:28:44,2023/12/21 14:36:15,3283.0,Array,rpms_instruction,,,,,0
,survey-likert,4,50402,0.0-4.0-0.0,1773443,2023/12/21 14:28:44,2023/12/21 14:36:15,27287.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,4.0,,0
,survey-likert,5,83546,0.0-4.0-1.0,1773443,2023/12/21 14:28:44,2023/12/21 14:36:15,33139.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,4.0,,1
,survey-likert,6,122751,0.0-4.0-2.0,1773443,2023/12/21 14:28:44,2023/12/21 14:36:15,39200.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,166681,0.0-4.0-3.0,1773443,2023/12/21 14:28:44,2023/12/21 14:36:15,43927.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,187021,0.0-4.0-4.0,1773443,2023/12/21 14:28:44,2023/12/21 14:36:15,20336.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,5.0,,0
,survey-likert,9,238108,0.0-4.0-5.0,1773443,2023/12/21 14:28:44,2023/12/21 14:36:15,51085.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,2.0,,0
,survey-likert,10,282007,0.0-4.0-6.0,1773443,2023/12/21 14:28:44,2023/12/21 14:36:15,43896.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,1.0,,0
,survey-likert,11,311987,0.0-4.0-7.0,1773443,2023/12/21 14:28:44,2023/12/21 14:36:15,29979.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,5.0,,0
,survey-likert,12,347010,0.0-4.0-8.0,1773443,2023/12/21 14:28:44,2023/12/21 14:36:15,35019.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,8.0,,0
,survey-likert,13,385148,0.0-4.0-9.0,1773443,2023/12/21 14:28:44,2023/12/21 14:36:15,38133.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,7.0,,0
,survey-likert,14,413452,0.0-4.0-10.0,1773443,2023/12/21 14:28:44,2023/12/21 14:36:15,28299.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,4.0,,1
,survey-likert,15,448496,0.0-4.0-11.0,1773443,2023/12/21 14:28:44,2023/12/21 14:36:15,35041.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,1.0,,0
,html-keyboard-response,16,450746,0.0-5.0,1773443,2023/12/21 14:28:44,2023/12/21 14:36:15,2245.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,3302,0.0-0.0,4758400,2023/12/21 14:29:09,2023/12/21 14:36:21,,,,,,,,0
,survey-html-form,1,18686,0.0-1.0,4758400,2023/12/21 14:29:09,2023/12/21 14:36:21,15383.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,26861,0.0-2.0,4758400,2023/12/21 14:29:09,2023/12/21 14:36:21,8175.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,36370,0.0-3.0,4758400,2023/12/21 14:29:09,2023/12/21 14:36:21,9509.0,Array,rpms_instruction,,,,,0
,survey-likert,4,116357,0.0-4.0-0.0,4758400,2023/12/21 14:29:09,2023/12/21 14:36:21,79984.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,7.0,,0
,survey-likert,5,145764,0.0-4.0-1.0,4758400,2023/12/21 14:29:09,2023/12/21 14:36:21,29405.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,8.0,,0
,survey-likert,6,186066,0.0-4.0-2.0,4758400,2023/12/21 14:29:09,2023/12/21 14:36:21,40298.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,217102,0.0-4.0-3.0,4758400,2023/12/21 14:29:09,2023/12/21 14:36:21,31032.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,239166,0.0-4.0-4.0,4758400,2023/12/21 14:29:09,2023/12/21 14:36:21,22061.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,3.0,,0
,survey-likert,9,261421,0.0-4.0-5.0,4758400,2023/12/21 14:29:09,2023/12/21 14:36:21,22254.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,1.0,,0
,survey-likert,10,302450,0.0-4.0-6.0,4758400,2023/12/21 14:29:09,2023/12/21 14:36:21,41027.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,8.0,,1
,survey-likert,11,316025,0.0-4.0-7.0,4758400,2023/12/21 14:29:09,2023/12/21 14:36:21,13573.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,5.0,,0
,survey-likert,12,332210,0.0-4.0-8.0,4758400,2023/12/21 14:29:09,2023/12/21 14:36:21,16182.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,365739,0.0-4.0-9.0,4758400,2023/12/21 14:29:09,2023/12/21 14:36:21,33526.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,5.0,,1
,survey-likert,14,403555,0.0-4.0-10.0,4758400,2023/12/21 14:29:09,2023/12/21 14:36:21,37814.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,3.0,,0
,survey-likert,15,428998,0.0-4.0-11.0,4758400,2023/12/21 14:29:09,2023/12/21 14:36:21,25439.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,7.0,,0
,html-keyboard-response,16,432056,0.0-5.0,4758400,2023/12/21 14:29:09,2023/12/21 14:36:21,3056.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,3742,0.0-0.0,3124577,2023/12/21 14:25:54,2023/12/21 14:36:30,,,,,,,,0
,survey-html-form,1,13263,0.0-1.0,3124577,2023/12/21 14:25:54,2023/12/21 14:36:30,9516.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,23552,0.0-2.0,3124577,2023/12/21 14:25:54,2023/12/21 14:36:30,10287.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,33575,0.0-3.0,3124577,2023/12/21 14:25:54,2023/12/21 14:36:30,10022.0,Array,rpms_instruction,,,,,0
,survey-likert,4,53384,0.0-4.0-0.0,3124577,2023/12/21 14:25:54,2023/12/21 14:36:30,19806.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,73000,0.0-4.0-1.0,3124577,2023/12/21 14:25:54,2023/12/21 14:36:30,19613.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,4.0,,1
,survey-likert,6,110632,0.0-4.0-2.0,3124577,2023/12/21 14:25:54,2023/12/21 14:36:30,37629.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,122440,0.0-4.0-3.0,3124577,2023/12/21 14:25:54,2023/12/21 14:36:30,11805.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,176489,0.0-4.0-4.0,3124577,2023/12/21 14:25:54,2023/12/21 14:36:30,54045.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,230281,0.0-4.0-5.0,3124577,2023/12/21 14:25:54,2023/12/21 14:36:30,53789.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,7.0,,1
,survey-likert,10,274794,0.0-4.0-6.0,3124577,2023/12/21 14:25:54,2023/12/21 14:36:30,44509.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,8.0,,1
,survey-likert,11,324642,0.0-4.0-7.0,3124577,2023/12/21 14:25:54,2023/12/21 14:36:30,49844.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,6.0,,1
,survey-likert,12,369299,0.0-4.0-8.0,3124577,2023/12/21 14:25:54,2023/12/21 14:36:30,44653.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,431227,0.0-4.0-9.0,3124577,2023/12/21 14:25:54,2023/12/21 14:36:30,61925.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,5.0,,1
,survey-likert,14,542036,0.0-4.0-10.0,3124577,2023/12/21 14:25:54,2023/12/21 14:36:30,110805.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,4.0,,1
,survey-likert,15,633660,0.0-4.0-11.0,3124577,2023/12/21 14:25:54,2023/12/21 14:36:30,91621.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,1.0,,0
,html-keyboard-response,16,636055,0.0-5.0,3124577,2023/12/21 14:25:54,2023/12/21 14:36:30,2391.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,19920,0.0-0.0,1523010,2023/12/21 14:27:30,2023/12/21 14:36:40,,,,,,,,0
,survey-html-form,1,38151,0.0-1.0,1523010,2023/12/21 14:27:30,2023/12/21 14:36:40,18229.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,52296,0.0-2.0,1523010,2023/12/21 14:27:30,2023/12/21 14:36:40,14144.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,61111,0.0-3.0,1523010,2023/12/21 14:27:30,2023/12/21 14:36:40,8815.0,Array,rpms_instruction,,,,,0
,survey-likert,4,131273,0.0-4.0-0.0,1523010,2023/12/21 14:27:30,2023/12/21 14:36:40,70160.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,163980,0.0-4.0-1.0,1523010,2023/12/21 14:27:30,2023/12/21 14:36:40,32704.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,4.0,,1
,survey-likert,6,201871,0.0-4.0-2.0,1523010,2023/12/21 14:27:30,2023/12/21 14:36:40,37888.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,216053,0.0-4.0-3.0,1523010,2023/12/21 14:27:30,2023/12/21 14:36:40,14180.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,244044,0.0-4.0-4.0,1523010,2023/12/21 14:27:30,2023/12/21 14:36:40,27989.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,271645,0.0-4.0-5.0,1523010,2023/12/21 14:27:30,2023/12/21 14:36:40,27599.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,7.0,,1
,survey-likert,10,311679,0.0-4.0-6.0,1523010,2023/12/21 14:27:30,2023/12/21 14:36:40,40032.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,8.0,,1
,survey-likert,11,337890,0.0-4.0-7.0,1523010,2023/12/21 14:27:30,2023/12/21 14:36:40,26209.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,6.0,,1
,survey-likert,12,382067,0.0-4.0-8.0,1523010,2023/12/21 14:27:30,2023/12/21 14:36:40,44175.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,432668,0.0-4.0-9.0,1523010,2023/12/21 14:27:30,2023/12/21 14:36:40,50599.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,5.0,,1
,survey-likert,14,512021,0.0-4.0-10.0,1523010,2023/12/21 14:27:30,2023/12/21 14:36:40,79351.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,4.0,,1
,survey-likert,15,546459,0.0-4.0-11.0,1523010,2023/12/21 14:27:30,2023/12/21 14:36:40,34436.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,3.0,,1
,html-keyboard-response,16,550292,0.0-5.0,1523010,2023/12/21 14:27:30,2023/12/21 14:36:40,3831.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,6607,0.0-0.0,217088,2023/12/21 14:26:49,2023/12/21 14:37:06,,,,,,,,0
,survey-html-form,1,16499,0.0-1.0,217088,2023/12/21 14:26:49,2023/12/21 14:37:06,9891.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,39255,0.0-2.0,217088,2023/12/21 14:26:49,2023/12/21 14:37:06,22755.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,50591,0.0-3.0,217088,2023/12/21 14:26:49,2023/12/21 14:37:06,11334.0,Array,rpms_instruction,,,,,0
,survey-likert,4,129655,0.0-4.0-0.0,217088,2023/12/21 14:26:49,2023/12/21 14:37:06,79057.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,2.0,,0
,survey-likert,5,197440,0.0-4.0-1.0,217088,2023/12/21 14:26:49,2023/12/21 14:37:06,67769.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,8.0,,0
,survey-likert,6,228206,0.0-4.0-2.0,217088,2023/12/21 14:26:49,2023/12/21 14:37:06,30752.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,5.0,,0
,survey-likert,7,254410,0.0-4.0-3.0,217088,2023/12/21 14:26:49,2023/12/21 14:37:06,26191.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,3.0,,0
,survey-likert,8,304190,0.0-4.0-4.0,217088,2023/12/21 14:26:49,2023/12/21 14:37:06,49768.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,359582,0.0-4.0-5.0,217088,2023/12/21 14:26:49,2023/12/21 14:37:06,55379.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,6.0,,0
,survey-likert,10,381974,0.0-4.0-6.0,217088,2023/12/21 14:26:49,2023/12/21 14:37:06,22379.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,4.0,,0
,survey-likert,11,479488,0.0-4.0-7.0,217088,2023/12/21 14:26:49,2023/12/21 14:37:06,97502.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,3.0,,0
,survey-likert,12,508839,0.0-4.0-8.0,217088,2023/12/21 14:26:49,2023/12/21 14:37:06,29338.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,545705,0.0-4.0-9.0,217088,2023/12/21 14:26:49,2023/12/21 14:37:06,36859.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,1.0,,0
,survey-likert,14,570666,0.0-4.0-10.0,217088,2023/12/21 14:26:49,2023/12/21 14:37:06,24949.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,4.0,,1
,survey-likert,15,611981,0.0-4.0-11.0,217088,2023/12/21 14:26:49,2023/12/21 14:37:06,41301.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,1.0,,0
,html-keyboard-response,16,616833,0.0-5.0,217088,2023/12/21 14:26:49,2023/12/21 14:37:06,4838.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
